example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]              | passed | 0.03253 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2]              | passed | 0.00466 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:3]              | passed | 0.00292 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]              | passed | 0.02901 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]              | passed | 0.00716 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:1]            | passed | 0.02357 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:2]            | passed | 0.03272 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2]              | passed | 0.02896 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:3]              | passed | 0.02574 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1]              | passed | 0.01971 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1]            | passed | 0.02399 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2]            | passed | 0.02603 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:3:1]            | passed | 0.01486 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]            | passed | 0.03153 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2]            | passed | 0.03557 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]            | passed | 0.03836 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]            | passed | 0.03743 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:3]            | passed | 0.03857 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:3:1]            | passed | 0.03465 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]              | passed | 0.0701 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:1]              | passed | 0.02493 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]              | passed | 0.0087 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1]              | passed | 0.06902 seconds |
./spec/controllers/static_controller_spec.rb[1:1:1]                | passed | 0.07372 seconds |
./spec/controllers/static_controller_spec.rb[1:2:1]                | passed | 0.07527 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:1]   | passed | 0.05297 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:1] | passed | 0.04648 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:2] | passed | 0.05057 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:3] | passed | 0.04902 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:3:1] | passed | 0.04971 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:4:1] | passed | 0.04807 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:5]   | passed | 0.06599 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:6]   | passed | 0.17624 seconds |
./spec/features/articles/author_set_spec.rb[1:1:1]                 | passed | 0.0688 seconds  |
./spec/features/articles/author_set_spec.rb[1:1:2]                 | passed | 0.06776 seconds |
./spec/features/articles/author_set_spec.rb[1:2:1:1]               | passed | 0.07522 seconds |
./spec/features/articles/author_set_spec.rb[1:2:1:2]               | passed | 0.07718 seconds |
./spec/features/articles/author_set_spec.rb[1:2:2:1]               | passed | 15.54 seconds   |
./spec/features/articles/author_set_spec.rb[1:2:2:2]               | passed | 0.08255 seconds |
./spec/features/login_spec.rb[1:1:1]                               | passed | 0.01946 seconds |
./spec/features/login_spec.rb[1:1:2]                               | passed | 0.02447 seconds |
./spec/features/login_spec.rb[1:2]                                 | passed | 0.03163 seconds |
./spec/features/login_spec.rb[1:3]                                 | passed | 0.03087 seconds |
./spec/models/article_spec.rb[1:1:1]                               | passed | 0.0231 seconds  |
./spec/models/article_spec.rb[1:1:2]                               | passed | 0.0228 seconds  |
./spec/models/article_spec.rb[1:1:3]                               | passed | 0.02442 seconds |
./spec/models/article_spec.rb[1:1:4]                               | passed | 0.02271 seconds |
./spec/models/article_spec.rb[1:2]                                 | passed | 0.0239 seconds  |
./spec/models/article_spec.rb[1:3]                                 | passed | 0.02487 seconds |
./spec/models/article_spec.rb[1:4]                                 | passed | 0.02382 seconds |
./spec/models/article_spec.rb[1:5]                                 | passed | 0.02676 seconds |
./spec/models/article_spec.rb[1:6]                                 | passed | 0.0261 seconds  |
./spec/models/article_spec.rb[1:7]                                 | passed | 0.08181 seconds |
./spec/models/article_spec.rb[1:8]                                 | passed | 0.02714 seconds |
./spec/models/article_spec.rb[1:9:1:1]                             | passed | 0.12352 seconds |
./spec/models/article_spec.rb[1:9:1:2]                             | passed | 0.13212 seconds |
./spec/models/article_spec.rb[1:9:2:1]                             | passed | 0.0575 seconds  |
./spec/models/article_spec.rb[1:9:2:2]                             | passed | 0.04399 seconds |
./spec/models/article_spec.rb[1:10:1]                              | passed | 0.02456 seconds |
./spec/models/article_spec.rb[1:10:2]                              | passed | 0.0237 seconds  |
./spec/models/article_spec.rb[1:10:3]                              | passed | 0.0257 seconds  |
./spec/models/article_spec.rb[1:10:4]                              | passed | 0.0235 seconds  |
